64433.0303,577.969697
64435.35354,577.979798
64437.67677,577.989899
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64440,578
64442.42424,578.010101
64444.84848,578.020202
64447.27273,578.030303
64449.69697,578.040404
64452.12121,578.0505051
64454.54545,578.0606061
64456.9697,578.0707071
64459.39394,578.0808081
64461.81818,578.0909091
64464.24242,578.1010101
64466.66667,578.1111111
64469.09091,578.1212121
64471.51515,578.1313131
64473.93939,578.1414141
64476.36364,578.1515152
64478.78788,578.1616162
64481.21212,578.1717172
64483.63636,578.1818182
64486.06061,578.1919192
64488.48485,578.2020202
64490.90909,578.2121212
64493.33333,578.2222222
64495.75758,578.2323232
64498.18182,578.2424242
64500.60606,578.2525253
64503.0303,578.2626263
64505.45455,578.2727273
64507.87879,578.2828283
64510.30303,578.2929293
64512.72727,578.3030303
64515.15152,578.3131313
64517.57576,578.3232323
64520,578.3333333
64522.42424,578.3434343
64524.84848,578.3535354
64527.27273,578.3636364
64529.69697,578.3737374
64532.12121,578.3838384
64534.54545,578.3939394
64536.9697,578.4040404
64539.39394,578.4141414
64541.81818,578.4242424
64544.24242,578.4343434
64546.66667,578.4444444
64549.09091,578.4545455
64551.51515,578.4646465
64553.93939,578.4747475
64556.36364,578.4848485
64558.78788,578.4949495
64561.21212,578.5050505
64563.63636,578.5151515
64566.06061,578.5252525
64568.48485,578.5353535
64570.90909,578.5454545
64573.33333,578.5555556
64575.75758,578.5656566
64578.18182,578.5757576
64580.60606,578.5858586
64583.0303,578.5959596
64585.45455,578.6060606
64587.87879,578.6161616
64590.30303,578.6262626
64592.72727,578.6363636
64595.15152,578.6464646
64597.57576,578.6565657
64600,578.6666667
64602.42424,578.6767677
64604.84848,578.6868687
64607.27273,578.6969697
64609.69697,578.7070707
64612.12121,578.7171717
64614.54545,578.7272727
64616.9697,578.7373737
64619.39394,578.7474747
64621.81818,578.7575758
64624.24242,578.7676768
64626.66667,578.7777778
64629.09091,578.7878788
64631.51515,578.7979798
64633.93939,578.8080808
64636.36364,578.8181818
64638.78788,578.8282828
64641.21212,578.8383838
64643.63636,578.8484848
64646.06061,578.8585859
64648.48485,578.8686869
64650.90909,578.8787879
64653.33333,578.8888889
64655.75758,578.8989899
64658.18182,578.9090909
64660.60606,578.9191919
64663.0303,578.9292929
64665.45455,578.9393939
64667.87879,578.9494949
64670.30303,578.959596
64672.72727,578.969697
64675.15152,578.979798
64677.57576,578.989899
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64680,579
64682.72727,579.0707071
64685.45455,579.1414141
64688.18182,579.2121212
64690.90909,579.2828283
64693.63636,579.3535354
64696.36364,579.4242424
64699.09091,579.4949495
64701.81818,579.5656566
64704.54545,579.6363636
64707.27273,579.7070707
64710,579.7777778
64712.72727,579.8484848
64715.45455,579.9191919
64718.18182,579.989899
64720.90909,580.0606061
64723.63636,580.1313131
64726.36364,580.2020202
64729.09091,580.2727273
64731.81818,580.3434343
64734.54545,580.4141414
64737.27273,580.4848485
64740,580.5555556
64742.72727,580.6262626
64745.45455,580.6969697
64748.18182,580.7676768
64750.90909,580.8383838
64753.63636,580.9090909
64756.36364,580.979798
64759.09091,581.0505051
64761.81818,581.1212121
64764.54545,581.1919192
64767.27273,581.2626263
64770,581.3333333
64772.72727,581.4040404
64775.45455,581.4747475
64778.18182,581.5454545
64780.90909,581.6161616
64783.63636,581.6868687
64786.36364,581.7575758
64789.09091,581.8282828
64791.81818,581.8989899
64794.54545,581.969697
64797.27273,582.040404
64800,582.1111111
64802.72727,582.1818182
64805.45455,582.2525253
64808.18182,582.3232323
64810.90909,582.3939394
64813.63636,582.4646465
64816.36364,582.5353535
64819.09091,582.6060606
64821.81818,582.6767677
64824.54545,582.7474747
64827.27273,582.8181818
64830,582.8888889
64832.72727,582.959596
64835.45455,583.030303
64838.18182,583.1010101
64840.90909,583.1717172
64843.63636,583.2424242
64846.36364,583.3131313
64849.09091,583.3838384
64851.81818,583.4545455
64854.54545,583.5252525
64857.27273,583.5959596
64860,583.6666667
64862.72727,583.7373737
64865.45455,583.8080808
64868.18182,583.8787879
64870.90909,583.9494949
64873.63636,584.020202
64876.36364,584.0909091
64879.09091,584.1616162
64881.81818,584.2323232
64884.54545,584.3030303
64887.27273,584.3737374
64890,584.4444444
64892.72727,584.5151515
64895.45455,584.5858586
64898.18182,584.6565657
64900.90909,584.7272727
64903.63636,584.7979798
64906.36364,584.8686869
64909.09091,584.9393939
64911.81818,585.010101
64914.54545,585.0808081
64917.27273,585.1515152
64920,585.2222222
64922.72727,585.2929293
64925.45455,585.3636364
64928.18182,585.4343434
64930.90909,585.5050505
64933.63636,585.5757576
64936.36364,585.6464646
64939.09091,585.7171717
64941.81818,585.7878788
64944.54545,585.8585859
64947.27273,585.9292929
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64950,586
64952.62626,585.9090909
64955.25253,585.8181818
64957.87879,585.7272727
64960.50505,585.6363636
64963.13131,585.5454545
64965.75758,585.4545455
64968.38384,585.3636364
64971.0101,585.2727273
64973.63636,585.1818182
64976.26263,585.0909091
64978.88889,585
64981.51515,584.9090909
64984.14141,584.8181818
64986.76768,584.7272727
64989.39394,584.6363636
64992.0202,584.5454545
64994.64646,584.4545455
64997.27273,584.3636364
64999.89899,584.2727273
65002.52525,584.1818182
65005.15152,584.0909091
65007.77778,584
65010.40404,583.9090909
65013.0303,583.8181818
65015.65657,583.7272727
65018.28283,583.6363636
65020.90909,583.5454545
65023.53535,583.4545455
65026.16162,583.3636364
65028.78788,583.2727273
65031.41414,583.1818182
65034.0404,583.0909091
65036.66667,583
65039.29293,582.9090909
65041.91919,582.8181818
65044.54545,582.7272727
65047.17172,582.6363636
65049.79798,582.5454545
65052.42424,582.4545455
65055.05051,582.3636364
65057.67677,582.2727273
65060.30303,582.1818182
65062.92929,582.0909091
65065.55556,582
65068.18182,581.9090909
65070.80808,581.8181818
65073.43434,581.7272727
65076.06061,581.6363636
65078.68687,581.5454545
65081.31313,581.4545455
65083.93939,581.3636364
65086.56566,581.2727273
65089.19192,581.1818182
65091.81818,581.0909091
65094.44444,581
65097.07071,580.9090909
65099.69697,580.8181818
65102.32323,580.7272727
65104.94949,580.6363636
65107.57576,580.5454545
65110.20202,580.4545455
65112.82828,580.3636364
65115.45455,580.2727273
65118.08081,580.1818182
65120.70707,580.0909091
65123.33333,580
65125.9596,579.9090909
65128.58586,579.8181818
65131.21212,579.7272727
65133.83838,579.6363636
65136.46465,579.5454545
65139.09091,579.4545455
65141.71717,579.3636364
65144.34343,579.2727273
65146.9697,579.1818182
65149.59596,579.0909091
65152.22222,579
65154.84848,578.9090909
65157.47475,578.8181818
65160.10101,578.7272727
65162.72727,578.6363636
65165.35354,578.5454545
65167.9798,578.4545455
65170.60606,578.3636364
65173.23232,578.2727273
65175.85859,578.1818182
65178.48485,578.0909091
65181.11111,578
65183.73737,577.9090909
65186.36364,577.8181818
65188.9899,577.7272727
65191.61616,577.6363636
65194.24242,577.5454545
65196.86869,577.4545455
65199.49495,577.3636364
65202.12121,577.2727273
65204.74747,577.1818182
65207.37374,577.0909091
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65210,577
65212.52525,576.989899
65215.05051,576.979798
65217.57576,576.969697
65220.10101,576.959596
65222.62626,576.9494949
65225.15152,576.9393939
65227.67677,576.9292929
65230.20202,576.9191919
65232.72727,576.9090909
65235.25253,576.8989899
65237.77778,576.8888889
65240.30303,576.8787879
65242.82828,576.8686869
65245.35354,576.8585859
65247.87879,576.8484848
65250.40404,576.8383838
65252.92929,576.8282828
65255.45455,576.8181818
65257.9798,576.8080808
65260.50505,576.7979798
65263.0303,576.7878788
65265.55556,576.7777778
65268.08081,576.7676768
65270.60606,576.7575758
65273.13131,576.7474747
65275.65657,576.7373737
65278.18182,576.7272727
65280.70707,576.7171717
65283.23232,576.7070707
65285.75758,576.6969697
65288.28283,576.6868687
65290.80808,576.6767677
65293.33333,576.6666667
65295.85859,576.6565657
65298.38384,576.6464646
65300.90909,576.6363636
65303.43434,576.6262626
65305.9596,576.6161616
65308.48485,576.6060606
65311.0101,576.5959596
65313.53535,576.5858586
65316.06061,576.5757576
65318.58586,576.5656566
65321.11111,576.5555556
65323.63636,576.5454545
65326.16162,576.5353535
65328.68687,576.5252525
65331.21212,576.5151515
65333.73737,576.5050505
65336.26263,576.4949495
65338.78788,576.4848485
65341.31313,576.4747475
65343.83838,576.4646465
65346.36364,576.4545455
65348.88889,576.4444444
65351.41414,576.4343434
65353.93939,576.4242424
65356.46465,576.4141414
65358.9899,576.4040404
65361.51515,576.3939394
65364.0404,576.3838384
65366.56566,576.3737374
65369.09091,576.3636364
65371.61616,576.3535354
65374.14141,576.3434343
65376.66667,576.3333333
65379.19192,576.3232323
65381.71717,576.3131313
65384.24242,576.3030303
65386.76768,576.2929293
65389.29293,576.2828283
65391.81818,576.2727273
65394.34343,576.2626263
65396.86869,576.2525253
65399.39394,576.2424242
65401.91919,576.2323232
65404.44444,576.2222222
65406.9697,576.2121212
65409.49495,576.2020202
65412.0202,576.1919192
65414.54545,576.1818182
65417.07071,576.1717172
65419.59596,576.1616162
65422.12121,576.1515152
65424.64646,576.1414141
65427.17172,576.1313131
65429.69697,576.1212121
65432.22222,576.1111111
65434.74747,576.1010101
65437.27273,576.0909091
65439.79798,576.0808081
65442.32323,576.0707071
65444.84848,576.0606061
65447.37374,576.0505051
65449.89899,576.040404
65452.42424,576.030303
65454.94949,576.020202
65457.47475,576.010101
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65460,576
65461.71717,576.3939394
65463.43434,576.7878788
65465.15152,577.1818182
65466.86869,577.5757576
65468.58586,577.969697
65470.30303,578.3636364
65472.0202,578.7575758
65473.73737,579.1515152
65475.45455,579.5454545
65477.17172,579.9393939
65478.88889,580.3333333
65480.60606,580.7272727
65482.32323,581.1212121
65484.0404,581.5151515
65485.75758,581.9090909
65487.47475,582.3030303
65489.19192,582.6969697
65490.90909,583.0909091
65492.62626,583.4848485
65494.34343,583.8787879
65496.06061,584.2727273
65497.77778,584.6666667
65499.49495,585.0606061
65501.21212,585.4545455
65502.92929,585.8484848
65504.64646,586.2424242
65506.36364,586.6363636
65508.08081,587.030303
65509.79798,587.4242424
65511.51515,587.8181818
65513.23232,588.2121212
65514.94949,588.6060606
65516.66667,589
65518.38384,589.3939394
65520.10101,589.7878788
65521.81818,590.1818182
65523.53535,590.5757576
65525.25253,590.969697
65526.9697,591.3636364
65528.68687,591.7575758
65530.40404,592.1515152
65532.12121,592.5454545
65533.83838,592.9393939
65535.55556,593.3333333
65537.27273,593.7272727
65538.9899,594.1212121
65540.70707,594.5151515
65542.42424,594.9090909
65544.14141,595.3030303
65545.85859,595.6969697
65547.57576,596.0909091
65549.29293,596.4848485
65551.0101,596.8787879
65552.72727,597.2727273
65554.44444,597.6666667
65556.16162,598.0606061
65557.87879,598.4545455
65559.59596,598.8484848
65561.31313,599.2424242
65563.0303,599.6363636
65564.74747,600.030303
65566.46465,600.4242424
65568.18182,600.8181818
65569.89899,601.2121212
65571.61616,601.6060606
65573.33333,602
65575.05051,602.3939394
65576.76768,602.7878788
65578.48485,603.1818182
65580.20202,603.5757576
65581.91919,603.969697
65583.63636,604.3636364
65585.35354,604.7575758
65587.07071,605.1515152
65588.78788,605.5454545
65590.50505,605.9393939
65592.22222,606.3333333
65593.93939,606.7272727
65595.65657,607.1212121
65597.37374,607.5151515
65599.09091,607.9090909
65600.80808,608.3030303
65602.52525,608.6969697
65604.24242,609.0909091
65605.9596,609.4848485
65607.67677,609.8787879
65609.39394,610.2727273
65611.11111,610.6666667
65612.82828,611.0606061
65614.54545,611.4545455
65616.26263,611.8484848
65617.9798,612.2424242
65619.69697,612.6363636
65621.41414,613.030303
65623.13131,613.4242424
65624.84848,613.8181818
65626.56566,614.2121212
65628.28283,614.6060606
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630,615
65630.90909,613.1414141
65631.81818,611.2828283
65632.72727,609.4242424
65633.63636,607.5656566
65634.54545,605.7070707
65635.45455,603.8484848
65636.36364,601.989899
65637.27273,600.1313131
65638.18182,598.2727273
65639.09091,596.4141414
65640,594.5555556
65640.90909,592.6969697
65641.81818,590.8383838
65642.72727,588.979798
65643.63636,587.1212121
65644.54545,585.2626263
65645.45455,583.4040404
65646.36364,581.5454545
65647.27273,579.6868687
65648.18182,577.8282828
65649.09091,575.969697
65650,574.1111111
65650.90909,572.2525253
65651.81818,570.3939394
65652.72727,568.5353535
65653.63636,566.6767677
65654.54545,564.8181818
65655.45455,562.959596
65656.36364,561.1010101
65657.27273,559.2424242
65658.18182,557.3838384
65659.09091,555.5252525
65660,553.6666667
65660.90909,551.8080808
65661.81818,549.9494949
65662.72727,548.0909091
65663.63636,546.2323232
65664.54545,544.3737374
65665.45455,542.5151515
65666.36364,540.6565657
65667.27273,538.7979798
65668.18182,536.9393939
65669.09091,535.0808081
65670,533.2222222
65670.90909,531.3636364
65671.81818,529.5050505
65672.72727,527.6464646
65673.63636,525.7878788
65674.54545,523.9292929
65675.45455,522.0707071
65676.36364,520.2121212
65677.27273,518.3535354
65678.18182,516.4949495
65679.09091,514.6363636
65680,512.7777778
65680.90909,510.9191919
65681.81818,509.0606061
65682.72727,507.2020202
65683.63636,505.3434343
65684.54545,503.4848485
65685.45455,501.6262626
65686.36364,499.7676768
65687.27273,497.9090909
65688.18182,496.0505051
65689.09091,494.1919192
65690,492.3333333
65690.90909,490.4747475
65691.81818,488.6161616
65692.72727,486.7575758
65693.63636,484.8989899
65694.54545,483.040404
65695.45455,481.1818182
65696.36364,479.3232323
65697.27273,477.4646465
65698.18182,475.6060606
65699.09091,473.7474747
65700,471.8888889
65700.90909,470.030303
65701.81818,468.1717172
65702.72727,466.3131313
65703.63636,464.4545455
65704.54545,462.5959596
65705.45455,460.7373737
65706.36364,458.8787879
65707.27273,457.020202
65708.18182,455.1616162
65709.09091,453.3030303
65710,451.4444444
65710.90909,449.5858586
65711.81818,447.7272727
65712.72727,445.8686869
65713.63636,444.010101
65714.54545,442.1515152
65715.45455,440.2929293
65716.36364,438.4343434
65717.27273,436.5757576
65718.18182,434.7171717
65719.09091,432.8585859
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
65720,431
